PPI,score,label
9nsd-model-22_A_Z_neg,0.2992955446243286,0
9xou-model-86_A_ZY_neg,1.9795318841934204,0
9ucl-model-56_A_ZY_neg,1.3687922954559326,0
9n8i-model-34_AB_Z_neg,1.9713876247406006,0
9dzj-model-33_AB_Z_neg,1.1474896669387817,0
9mnt-model-64_AB_Z_neg,1.9443260431289673,0
9uy9-model-54_AB_Z_neg,0.33844757080078125,0
9rn6-model-73_A_Z_neg,1.9559260606765747,0
9mpz-model-53_AB_ZYX_neg,1.9617595672607422,0
9j87-model-50_A_ZY_neg,1.9658722877502441,0
9lqw-model-76_A_Z_neg,1.9766641855239868,0
9gvn-model-74_AB_Z_neg,1.8883858919143677,0
9o8m-model-55_AB_Z_neg,1.959615707397461,0
9uv4-model-137_AB_Z_neg,0.17511820793151855,0
9mpz-model-97_AB_ZYX_neg,1.953239917755127,0
9lof-model-45_AB_Z_neg,1.9591938257217407,0
9k6j-model-7_AB_Z_neg,1.9201651811599731,0
9p6x-model-86_A_Z_neg,1.8191757202148438,0
9ck4-model-15_AB_Z_neg,0.8411779999732971,0
9vdy-model-54_AB_Z_neg,1.972748875617981,0
9lh2-model-20_A_Z_neg,1.9702829122543335,0
9y0e-model-68_AB_Z_neg,1.9743918180465698,0
9xou-model-57_A_ZY_neg,1.9669760465621948,0
9eba-model-54_A_Z_neg,1.9617023468017578,0
9ucl-model-8_A_ZY_pos,1.9756110906600952,1
9o8t-model-14_AB_ZY_neg,1.9666290283203125,0
9lme-model-15_A_Z_neg,1.9297897815704346,0
9xqc-model-1_A_ZY_pos,-1.4470031261444092,1
9jno-model-8_AB_Z_neg,1.9269708395004272,0
9vjj-model-22_AB_Z_neg,1.9430605173110962,0
9lof-model-8_AB_Z_neg,1.968341588973999,0
9n8f-model-19_AB_ZY_neg,1.9234042167663574,0
9n7t-model-88_AB_ZY_neg,1.9641165733337402,0
9gvn-model-31_AB_Z_neg,1.962240219116211,0
9th6-model-88_A_Z_neg,1.9641119241714478,0
9mpz-model-17_AB_ZYX_neg,1.9448282718658447,0
9con-model-55_A_Z_neg,1.9611313343048096,0
9k6j-model-98_AB_Z_neg,1.9696507453918457,0
9mnt-model-47_AB_Z_neg,1.9395619630813599,0
9eb9-model-12_A_Z_neg,1.9496901035308838,0
9o8t-model-97_AB_ZY_neg,1.961206078529358,0
9th6-model-40_A_Z_neg,1.9676666259765625,0
9o8r-model-36_AB_ZY_neg,1.9241164922714233,0
9dzf-model-52_AB_ZY_neg,1.9609410762786865,0
9e6j-model-10_AB_Z_neg,1.9487402439117432,0
9gei-model-97_A_Z_neg,1.979797124862671,0
9o8q-model-92_AB_ZY_neg,0.7304003238677979,0
9j87-model-99_A_ZY_neg,1.9629226922988892,0
9i5n-model-99_AB_Z_neg,0.7479782104492188,0
9k6j-model-86_AB_Z_neg,1.9618353843688965,0
9qtn-model-78_A_Z_neg,1.9235643148422241,0
9k6j-model-58_AB_Z_neg,1.9668205976486206,0
9lqu-model-21_A_Z_neg,1.96353018283844,0
9xou-model-48_A_ZY_neg,1.9672690629959106,0
9j87-model-3_A_ZY_neg,1.9035221338272095,0
9dzj-model-32_AB_Z_neg,1.9269375801086426,0
9xqc-model-9_A_ZY_neg,1.9767818450927734,0
9lp1-model-81_AB_Z_neg,-0.07701301574707031,0
9psn-model-25_AB_Z_neg,1.9158885478973389,0
9zwe-model-7_AB_Z_neg,-0.04420018196105957,0
9lqx-model-36_A_Z_neg,1.9522124528884888,0
9d74-model-70_AB_Z_neg,1.9196147918701172,0
9oi2-model-7_AB_ZY_neg,1.8968007564544678,0
9p6x-model-50_A_Z_neg,1.328705072402954,0
9j5l-model-60_AB_Z_neg,1.9766660928726196,0
9j87-model-64_A_ZY_neg,1.948807954788208,0
9lsz-model-5_AB_Z_neg,1.9439363479614258,0
9lm6-model-35_A_Z_neg,0.9201242327690125,0
9nsd-model-31_A_Z_neg,1.9712724685668945,0
9dzg-model-52_AB_ZY_neg,1.9607651233673096,0
9gvn-model-88_AB_Z_neg,1.9599452018737793,0
9uaq-model-23_A_ZY_neg,1.9375547170639038,0
9lqx-model-47_A_Z_neg,1.9540385007858276,0
9p6x-model-65_A_Z_neg,1.9572136402130127,0
9dzf-model-89_AB_ZY_neg,1.9355370998382568,0
9zwe-model-44_AB_Z_neg,1.9286186695098877,0
9le0-model-70_A_ZY_neg,1.9634593725204468,0
9dzj-model-83_AB_Z_neg,0.3711510896682739,0
9d73-model-64_AB_Z_neg,1.947695255279541,0
9p6x-model-16_A_Z_neg,1.9413176774978638,0
9d73-model-52_AB_Z_neg,1.9526022672653198,0
9d74-model-71_AB_Z_neg,1.965849757194519,0
9qto-model-34_A_Z_neg,1.93567955493927,0
21du-model-58_A_ZY_neg,1.8907469511032104,0
9dzf-model-76_AB_ZY_neg,1.9056767225265503,0
9n7s-model-81_AB_ZYX_neg,1.9620190858840942,0
9rxi-model-19_A_Z_neg,1.9282004833221436,0
9l9o-model-30_AB_Z_neg,1.9637864828109741,0
9msc-model-64_AB_Z_neg,1.8501237630844116,0
9loe-model-60_AB_Z_neg,1.9628478288650513,0
9n38-model-42_AB_Z_neg,0.9407621026039124,0
9lh2-model-44_A_Z_neg,1.9466458559036255,0
9oi2-model-31_AB_ZY_neg,1.9709807634353638,0
9n7v-model-45_AB_ZY_neg,-0.4589887857437134,0
9ldx-model-10_A_ZY_neg,1.9514684677124023,0
9xou-model-88_A_ZY_neg,1.959144949913025,0
9lp1-model-44_AB_Z_neg,0.5240107774734497,0
9loz-model-86_AB_Z_neg,-0.10268080234527588,0
9n38-model-74_AB_Z_neg,1.9718791246414185,0
9n8n-model-23_AB_Z_neg,1.9605867862701416,0
9n8i-model-22_AB_Z_neg,1.9576798677444458,0
9eba-model-90_A_Z_neg,1.9685068130493164,0
9qrv-model-55_AB_Z_neg,-0.216536283493042,0
9n7s-model-65_AB_ZYX_neg,1.9539207220077515,0
9o8r-model-92_AB_ZY_neg,1.9690005779266357,0
9xqc-model-5_A_ZY_neg,1.6151673793792725,0
9lp0-model-71_AB_Z_neg,1.961409568786621,0
9nsd-model-72_A_Z_neg,1.6875272989273071,0
9xsx-model-21_AB_Z_neg,1.9577195644378662,0
9lh2-model-23_A_Z_neg,1.9351348876953125,0
9d73-model-18_AB_Z_neg,1.9709664583206177,0
9hum-model-11_A_ZY_pos,1.5375289916992188,1
8ubj-model-26_A_ZY_neg,1.9670947790145874,0
9l1l-model-100_AB_ZY_neg,0.2089635133743286,0
9loy-model-9_AB_Z_neg,1.152824878692627,0
9psn-model-72_AB_Z_neg,1.9475797414779663,0
9lp1-model-67_AB_Z_pos,0.06707882881164551,1
9o8s-model-68_AB_ZY_neg,-0.019183754920959473,0
9dzf-model-98_AB_ZY_neg,1.9622163772583008,0
9v0x-model-34_A_ZY_neg,1.956096887588501,0
9gei-model-78_A_Z_neg,1.9777042865753174,0
9lqu-model-6_A_Z_neg,1.9655909538269043,0
9lsz-model-47_AB_Z_neg,1.807966947555542,0
9msc-model-81_AB_Z_neg,1.9379922151565552,0
9o8t-model-88_AB_ZY_neg,0.9244499206542969,0
9lsz-model-60_AB_Z_neg,1.959226369857788,0
9o8m-model-56_AB_Z_neg,-0.1966719627380371,0
9lsz-model-23_AB_Z_neg,1.958202600479126,0
9ugo-model-35_AB_Z_neg,1.942886233329773,0
9eba-model-8_A_Z_neg,1.8195453882217407,0
9oi2-model-19_AB_ZY_neg,1.8191779851913452,0
8ubi-model-82_A_ZY_neg,1.9419565200805664,0
8ubl-model-47_A_ZYX_neg,0.5686436891555786,0
9lp0-model-37_AB_Z_neg,0.15550804138183594,0
9n7s-model-6_AB_ZYX_neg,1.969024419784546,0
9mnt-model-60_AB_Z_neg,1.967513918876648,0
9mnu-model-65_AB_Z_neg,0.8714675307273865,0
9ncd-model-12_AB_Z_neg,1.9714982509613037,0
9vjj-model-90_AB_Z_neg,1.9685721397399902,0
9vdz-model-78_AB_Z_neg,1.9635711908340454,0
9vdy-model-28_AB_Z_neg,1.8948801755905151,0
9lp0-model-31_AB_Z_neg,1.9162083864212036,0
9con-model-4_A_Z_neg,1.960066318511963,0
9dzh-model-38_AB_Z_neg,1.401458740234375,0
9uaq-model-82_A_ZY_neg,1.7087332010269165,0
9lbw-model-80_AB_ZY_neg,-0.602107048034668,0
9oi3-model-89_AB_ZY_neg,1.817186951637268,0
9oup-model-85_AB_Z_neg,1.9112344980239868,0
9dzg-model-69_AB_ZY_neg,1.9663364887237549,0
9loy-model-94_AB_Z_neg,1.8740434646606445,0
9mnu-model-49_AB_Z_neg,1.711482286453247,0
9v1h-model-51_A_ZYX_neg,1.512159824371338,0
21du-model-65_A_ZY_neg,1.9540958404541016,0
9o8s-model-43_AB_ZY_neg,1.9409421682357788,0
9l9y-model-63_AB_Z_neg,1.958153247833252,0
9vdy-model-82_AB_Z_neg,1.9294304847717285,0
9p6x-model-17_A_Z_neg,1.9492099285125732,0
9d73-model-11_AB_Z_neg,1.959959626197815,0
9nvg-model-54_AB_Z_neg,1.9653452634811401,0
9uy9-model-35_AB_Z_neg,1.8022125959396362,0
9ck4-model-64_AB_Z_neg,1.7070252895355225,0
9n8f-model-14_AB_ZY_neg,0.07952761650085449,0
9n8f-model-99_AB_ZY_neg,1.8483107089996338,0
9v1h-model-33_A_ZYX_neg,1.9557209014892578,0
9le0-model-85_A_ZY_neg,1.4178516864776611,0
9e6j-model-91_AB_Z_neg,1.9693948030471802,0
9ubr-model-92_A_ZY_neg,0.025917887687683105,0
9o8q-model-34_AB_ZY_neg,1.7849445343017578,0
9mnt-model-16_AB_Z_neg,1.9632506370544434,0
9xsx-model-31_AB_Z_neg,1.9308918714523315,0
8ubk-model-48_A_ZYX_neg,1.9580641984939575,0
9n8j-model-32_AB_Z_neg,1.9501322507858276,0
9k6j-model-54_AB_Z_neg,1.8978831768035889,0
9y0a-model-37_AB_Z_neg,1.5124253034591675,0
9qrv-model-58_AB_Z_neg,1.9392014741897583,0
9zwe-model-38_AB_Z_neg,1.9012398719787598,0
9dzh-model-40_AB_Z_neg,0.2044997215270996,0
9dzg-model-73_AB_ZY_neg,0.6391212940216064,0
21du-model-90_A_ZY_neg,1.9125564098358154,0
9dz4-model-40_AB_Z_neg,1.9519473314285278,0
9dzg-model-1_AB_ZY_pos,-1.5895962715148926,1
22ps-model-30_AB_Z_neg,1.9653362035751343,0
9lm5-model-61_A_Z_neg,1.9414243698120117,0
9ve0-model-75_AB_Z_neg,1.6896876096725464,0
9vjj-model-59_AB_Z_neg,1.951084852218628,0
8ubi-model-49_A_ZY_neg,1.9535048007965088,0
9o8r-model-35_AB_ZY_neg,1.9616339206695557,0
9o3d-model-25_AB_Z_neg,1.9632568359375,0
9vjj-model-9_AB_Z_neg,1.0863300561904907,0
9rxi-model-97_A_Z_neg,1.8320125341415405,0
9n38-model-88_AB_Z_neg,1.9296766519546509,0
9o8q-model-7_AB_ZY_neg,1.9684760570526123,0
9o8m-model-73_AB_Z_neg,1.9113819599151611,0
9ugo-model-84_AB_Z_neg,1.9743878841400146,0
9ve0-model-4_AB_Z_neg,1.974286437034607,0
9lr2-model-13_A_ZY_neg,1.4269400835037231,0
8ubl-model-69_A_ZYX_neg,1.9553953409194946,0
8u9s-model-37_A_ZY_neg,1.8976805210113525,0
9ucl-model-19_A_ZY_neg,1.9746694564819336,0
21du-model-89_A_ZY_neg,-0.04374206066131592,0
9o8s-model-22_AB_ZY_neg,1.9821577072143555,0
9vz8-model-56_AB_ZYX_neg,1.8092710971832275,0
9xou-model-34_A_ZY_neg,1.9561318159103394,0
9yc5-model-34_AB_Z_neg,1.1448513269424438,0
9rn6-model-96_A_Z_neg,1.935883641242981,0
9cty-model-31_A_Z_neg,1.961033821105957,0
9dzf-model-6_AB_ZY_neg,1.7325042486190796,0
9gei-model-54_A_Z_neg,1.9199776649475098,0
9vnp-model-42_AB_Z_neg,1.822637915611267,0
9vnp-model-95_AB_Z_neg,1.9687221050262451,0
9l9o-model-49_AB_Z_neg,1.9591434001922607,0
9n8i-model-40_AB_Z_neg,1.9679405689239502,0
9j5l-model-83_AB_Z_neg,1.959019660949707,0
9v1h-model-78_A_ZYX_neg,1.953023076057434,0
8ubl-model-75_A_ZYX_neg,-0.0058449506759643555,0
9lr2-model-2_A_ZY_neg,1.4044153690338135,0
8ubi-model-30_A_ZY_neg,1.973076343536377,0
9dzf-model-56_AB_ZY_neg,1.9534214735031128,0
9xsx-model-36_AB_Z_neg,1.9757665395736694,0
9nsd-model-68_A_Z_neg,1.936822533607483,0
9vz8-model-1_AB_ZYX_neg,1.946012258529663,0
9dz4-model-61_AB_Z_pos,-1.2449641227722168,1
9vdy-model-71_AB_Z_neg,1.9286940097808838,0
9ldx-model-88_A_ZY_neg,1.9041558504104614,0
9nvg-model-51_AB_Z_neg,1.975116491317749,0
9vnp-model-3_AB_Z_neg,1.9512945413589478,0
9lof-model-22_AB_Z_neg,1.9699070453643799,0
9xou-model-22_A_ZY_neg,1.7954587936401367,0
9n8i-model-4_AB_Z_neg,1.9711929559707642,0
9o8m-model-12_AB_Z_neg,1.9721393585205078,0
9mnt-model-75_AB_Z_neg,1.956368327140808,0
9v0x-model-2_A_ZY_neg,1.2528119087219238,0
9ucl-model-38_A_ZY_neg,1.9229449033737183,0
9i5n-model-4_AB_Z_neg,1.9489104747772217,0
9p6x-model-80_A_Z_neg,1.9188543558120728,0
9log-model-18_AB_Z_neg,1.9514546394348145,0
8u9s-model-66_A_ZY_neg,1.8702327013015747,0
9n7t-model-65_AB_ZY_neg,1.8442413806915283,0
9loe-model-85_AB_Z_neg,1.9249882698059082,0
9ubr-model-89_A_ZY_neg,1.4096662998199463,0
9vdz-model-41_AB_Z_neg,1.9495420455932617,0
9dzh-model-3_AB_Z_neg,1.4145581722259521,0
9th6-model-6_A_Z_neg,1.9750784635543823,0
9zz6-model-54_A_ZYXW_neg,1.8546139001846313,0
9lbw-model-33_AB_ZY_neg,1.9572664499282837,0
9l9y-model-51_AB_Z_neg,1.9630236625671387,0
9lp1-model-50_AB_Z_neg,1.9509598016738892,0
9d72-model-94_AB_ZY_neg,1.931886911392212,0
9n7t-model-26_AB_ZY_pos,-1.760042667388916,1
9oi2-model-91_AB_ZY_neg,1.9582345485687256,0
9xsx-model-76_AB_Z_neg,1.9690648317337036,0
9n7v-model-11_AB_ZY_neg,-0.3341745138168335,0
9dzf-model-71_AB_ZY_neg,1.9362891912460327,0
9ucl-model-100_A_ZY_neg,1.9208108186721802,0
9xou-model-12_A_ZY_neg,1.879654049873352,0
9msc-model-76_AB_Z_neg,1.9367330074310303,0
9qtn-model-48_A_Z_neg,1.8299219608306885,0
9vdz-model-53_AB_Z_neg,1.9686875343322754,0
9mns-model-15_AB_Z_neg,1.1274073123931885,0
9uaq-model-9_A_ZY_neg,0.9784513711929321,0
9n7v-model-5_AB_ZY_neg,1.1983323097229004,0
9hum-model-83_A_ZY_neg,1.958709955215454,0
9oi3-model-29_AB_ZY_neg,1.877021074295044,0
9d72-model-39_AB_ZY_neg,1.8812271356582642,0
9loe-model-37_AB_Z_neg,1.9616246223449707,0
8u9s-model-99_A_ZY_neg,1.8740434646606445,0
9n7s-model-98_AB_ZYX_neg,1.977795124053955,0
9mnt-model-96_AB_Z_neg,1.9745084047317505,0
9xth-model-56_AB_Z_neg,-0.10630333423614502,0
9ck4-model-90_AB_Z_neg,1.9530991315841675,0
9o8m-model-46_AB_Z_neg,1.8805041313171387,0
9o8q-model-58_AB_ZY_neg,1.9551740884780884,0
9msc-model-26_AB_Z_neg,1.2289372682571411,0
9zwe-model-56_AB_Z_neg,1.973440170288086,0
9l9y-model-20_AB_Z_neg,1.961729645729065,0
8ubl-model-95_A_ZYX_neg,1.8902390003204346,0
9fte-model-97_A_Z_neg,-0.07236266136169434,0
8ubi-model-74_A_ZY_neg,1.95303213596344,0
9o3d-model-89_AB_Z_neg,1.9571346044540405,0
9cty-model-97_A_Z_neg,1.9618513584136963,0
9xqc-model-66_A_ZY_neg,1.7378666400909424,0
9y0a-model-98_AB_Z_neg,1.8767131567001343,0
21du-model-23_A_ZY_neg,1.8768224716186523,0
9gjg-model-70_A_Z_neg,1.9690532684326172,0
9l9o-model-71_AB_Z_neg,1.9604464769363403,0
9e6j-model-19_AB_Z_neg,1.964735984802246,0
9n7q-model-22_AB_ZY_neg,-0.38687360286712646,0
9mns-model-59_AB_Z_neg,1.9511101245880127,0
9yc5-model-97_AB_Z_neg,1.675917625427246,0
9o8r-model-5_AB_ZY_neg,1.934585452079773,0
9pso-model-58_AB_Z_neg,1.955145239830017,0
9jno-model-95_AB_Z_neg,1.9740166664123535,0
9lbw-model-23_AB_ZY_neg,-0.49774062633514404,0
22ps-model-20_AB_Z_neg,1.8782732486724854,0
9k6j-model-51_AB_Z_neg,1.8693057298660278,0
9xou-model-65_A_ZY_neg,1.9668529033660889,0
9yc5-model-79_AB_Z_neg,0.12611937522888184,0
9yc5-model-47_AB_Z_neg,1.9518415927886963,0
9uaq-model-89_A_ZY_neg,1.7951877117156982,0
9fte-model-52_A_Z_neg,1.9640648365020752,0
9xou-model-76_A_ZY_neg,0.003049612045288086,0
9gvn-model-49_AB_Z_neg,1.954175591468811,0
9n38-model-92_AB_Z_neg,0.3624083995819092,0
9con-model-37_A_Z_neg,1.9535801410675049,0
9lr1-model-41_A_ZY_neg,1.9653385877609253,0
9dzf-model-83_AB_ZY_neg,1.7600537538528442,0
9lqw-model-43_A_Z_neg,1.959787130355835,0
9loy-model-16_AB_Z_neg,1.9502846002578735,0
9l8z-model-2_AB_Z_neg,1.9472116231918335,0
9hum-model-26_A_ZY_neg,1.9642359018325806,0
9lof-model-79_AB_Z_neg,1.9674327373504639,0
8ubi-model-47_A_ZY_neg,1.923205018043518,0
9lqw-model-40_A_Z_neg,1.9498012065887451,0
9o3d-model-33_AB_Z_neg,1.979627013206482,0
21du-model-53_A_ZY_neg,1.9751778841018677,0
9lqx-model-78_A_Z_neg,1.95879065990448,0
9zwe-model-90_AB_Z_neg,1.6911942958831787,0
9zz6-model-30_A_ZYXW_neg,0.03489577770233154,0
9lqw-model-33_A_Z_neg,1.8698979616165161,0
9vjj-model-38_AB_Z_neg,1.9664077758789062,0
9yio-model-33_AB_Z_neg,0.5040806531906128,0
9gei-model-48_A_Z_neg,1.679751992225647,0
9ck4-model-57_AB_Z_neg,1.2319746017456055,0
9n7q-model-12_AB_ZY_neg,1.9645109176635742,0
9pso-model-68_AB_Z_neg,1.9691271781921387,0
9j5l-model-8_AB_Z_neg,1.9675267934799194,0
9obn-model-38_A_Z_neg,1.9369471073150635,0
9j87-model-66_A_ZY_neg,0.7583344578742981,0
9n8n-model-15_AB_Z_neg,1.9640145301818848,0
9y0a-model-100_AB_Z_neg,1.9689836502075195,0
9obn-model-35_A_Z_neg,1.9588061571121216,0
9lr1-model-51_A_ZY_neg,1.9483575820922852,0
9ls3-model-70_AB_Z_neg,1.892089605331421,0
9n8j-model-70_AB_Z_neg,0.10089242458343506,0
9vdy-model-50_AB_Z_neg,1.9771233797073364,0
9v0x-model-74_A_ZY_neg,0.2285834550857544,0
9lof-model-34_AB_Z_neg,1.8745508193969727,0
9n38-model-25_AB_Z_neg,1.8846863508224487,0
9n7v-model-27_AB_ZY_neg,-0.08342361450195312,0
9xth-model-21_AB_Z_neg,1.9312968254089355,0
9j4c-model-52_AB_Z_neg,1.7990479469299316,0
9y0e-model-98_AB_Z_neg,1.9668177366256714,0
9mnu-model-44_AB_Z_neg,1.977692723274231,0
9j5l-model-46_AB_Z_neg,1.9641082286834717,0
9gei-model-34_A_Z_neg,-0.024095654487609863,0
9lp0-model-84_AB_Z_neg,0.8715499043464661,0
9ncd-model-98_AB_Z_neg,1.9271262884140015,0
9ldx-model-3_A_ZY_neg,1.948482632637024,0
9obn-model-92_A_Z_neg,-0.0030339956283569336,0
9cty-model-1_A_Z_neg,1.964838981628418,0
9mnq-model-17_AB_Z_neg,1.967721700668335,0
9n7v-model-50_AB_ZY_neg,1.9649031162261963,0
9mnq-model-37_AB_Z_neg,1.9448754787445068,0
9lqu-model-54_A_Z_neg,1.9573373794555664,0
9loe-model-91_AB_Z_neg,1.9631685018539429,0
9psn-model-34_AB_Z_neg,-0.16242408752441406,0
9zwe-model-50_AB_Z_neg,1.97930908203125,0
9xou-model-99_A_ZY_neg,1.5187125205993652,0
9uy9-model-29_AB_Z_neg,1.794409155845642,0
9rn6-model-70_A_Z_neg,1.9603936672210693,0
9ubr-model-98_A_ZY_neg,1.9684796333312988,0
8ubl-model-67_A_ZYX_neg,1.6406514644622803,0
9qtn-model-30_A_Z_neg,1.3851702213287354,0
9ua5-model-33_AB_Z_neg,1.974101185798645,0
10gh-model-19_AB_Z_neg,1.6763200759887695,0
9n8n-model-17_AB_Z_neg,1.9021010398864746,0
9lm6-model-59_A_Z_neg,1.8760005235671997,0
9p6x-model-95_A_Z_neg,1.5530282258987427,0
9v1h-model-22_A_ZYX_neg,1.8054324388504028,0
9mpz-model-99_AB_ZYX_neg,1.9654066562652588,0
21du-model-2_A_ZY_neg,1.7838493585586548,0
9lr2-model-75_A_ZY_neg,1.9590493440628052,0
9dzf-model-58_AB_ZY_neg,1.9555069208145142,0
9pso-model-5_AB_Z_neg,1.9341460466384888,0
9ldx-model-56_A_ZY_neg,0.6318185329437256,0
9k6j-model-63_AB_Z_neg,1.9592941999435425,0
9y0a-model-73_AB_Z_neg,1.9707340002059937,0
9ubr-model-22_A_ZY_neg,1.9638264179229736,0
8ubk-model-22_A_ZYX_neg,-1.1275235414505005,0
9p6x-model-52_A_Z_neg,1.9277052879333496,0
9lme-model-5_A_Z_neg,1.8987220525741577,0
9lm6-model-60_A_Z_neg,0.7288493514060974,0
9n7v-model-57_AB_ZY_neg,1.954717993736267,0
9oi3-model-8_AB_ZY_neg,1.5719802379608154,0
9ugo-model-56_AB_Z_neg,1.961648941040039,0
9o8q-model-5_AB_ZY_pos,-0.29218173027038574,1
9uy9-model-160_AB_Z_neg,1.9186209440231323,0
10gh-model-49_AB_Z_neg,1.633190393447876,0
9lsz-model-3_AB_Z_neg,1.9678562879562378,0
9i5n-model-89_AB_Z_neg,1.9679462909698486,0
21du-model-59_A_ZY_neg,1.9778311252593994,0
8ubj-model-67_A_ZY_neg,1.9706462621688843,0
9oi2-model-46_AB_ZY_neg,1.8758383989334106,0
9n7q-model-70_AB_ZY_neg,1.9408713579177856,0
9lof-model-32_AB_Z_neg,1.9412165880203247,0
9uv4-model-94_AB_Z_neg,-1.7244724035263062,0
9ua5-model-82_AB_Z_neg,1.9738717079162598,0
9le0-model-76_A_ZY_neg,1.9508192539215088,0
9eba-model-48_A_Z_neg,-0.13632488250732422,0
9fte-model-9_A_Z_neg,1.9650944471359253,0
9ssm-model-77_AB_Z_neg,0.049251556396484375,0
9n8i-model-10_AB_Z_neg,1.9472293853759766,0
9yc5-model-35_AB_Z_neg,1.1739675998687744,0
21du-model-55_A_ZY_neg,1.4657858610153198,0
10gh-model-99_AB_Z_neg,1.9582773447036743,0
9mnt-model-88_AB_Z_neg,1.9638266563415527,0
9oi3-model-34_AB_ZY_neg,1.9770054817199707,0
9cty-model-61_A_Z_neg,1.9680269956588745,0
9n7v-model-46_AB_ZY_neg,1.8949254751205444,0
9o8m-model-15_AB_Z_neg,1.9159231185913086,0
9l1l-model-93_AB_ZY_neg,1.964642882347107,0
9j4c-model-80_AB_Z_neg,1.9657340049743652,0
9mns-model-39_AB_Z_neg,1.9420942068099976,0
9lr2-model-25_A_ZY_neg,1.8992384672164917,0
9vjj-model-30_AB_Z_neg,1.973412036895752,0
9hum-model-37_A_ZY_neg,1.9613063335418701,0
9lqx-model-24_A_Z_neg,1.963435173034668,0
9pso-model-19_AB_Z_neg,1.9606502056121826,0
9xth-model-90_AB_Z_neg,1.9400296211242676,0
9con_pos,-1.8048102855682373,1
9n7q-model-19_AB_ZY_neg,1.5305405855178833,0
9dzh-model-94_AB_Z_neg,-0.17182886600494385,0
9vnp-model-57_AB_Z_neg,1.961946964263916,0
9wey-model-47_A_ZY_neg,1.9756348133087158,0
9uv4-model-105_AB_Z_neg,1.271822452545166,0
9loy-model-83_AB_Z_neg,1.9330092668533325,0
9qrv-model-84_AB_Z_neg,1.9566220045089722,0
9ssm-model-27_AB_Z_neg,1.9533405303955078,0
9qtn-model-73_A_Z_neg,1.8839993476867676,0
9oi2-model-99_AB_ZY_neg,1.9590965509414673,0
9j5l-model-40_AB_Z_neg,1.9369041919708252,0
9mpz-model-58_AB_ZYX_neg,1.9492710828781128,0
9l1l-model-71_AB_ZY_neg,1.9461668729782104,0
9rn6-model-43_A_Z_neg,1.9427958726882935,0
22ps-model-66_AB_Z_neg,0.09989714622497559,0
9ua5-model-69_AB_Z_neg,1.9818817377090454,0
9l9o-model-63_AB_Z_neg,1.9551982879638672,0
9oi3-model-15_AB_ZY_neg,1.942787528038025,0
9lp1-model-58_AB_Z_neg,1.9590022563934326,0
9psp-model-75_AB_Z_neg,1.9537787437438965,0
9wey-model-65_A_ZY_neg,1.7474592924118042,0
9log-model-7_AB_Z_neg,1.8521314859390259,0
9oi3-model-67_AB_ZY_neg,1.962847113609314,0
9eba-model-47_A_Z_neg,1.442763090133667,0
9o8q-model-74_AB_ZY_neg,0.8294695019721985,0
9y0a-model-96_AB_Z_neg,1.969886064529419,0
9d74-model-6_AB_Z_neg,1.7226325273513794,0
9vnp-model-79_AB_Z_neg,1.9680719375610352,0
9lqx-model-85_A_Z_neg,1.9581897258758545,0
9uy9-model-175_AB_Z_neg,1.8848025798797607,0
9dzf-model-86_AB_ZY_neg,1.8976848125457764,0
9n8f-model-66_AB_ZY_neg,0.6130081415176392,0
9zwe-model-3_AB_Z_neg,1.9525325298309326,0
9ck4-model-29_AB_Z_neg,0.1536647081375122,0
9ugo-model-81_AB_Z_neg,1.9644726514816284,0
9cty-model-75_A_Z_neg,1.962631106376648,0
9xsx-model-14_AB_Z_neg,1.9756401777267456,0
9gjg-model-41_A_Z_neg,1.675087332725525,0
10gh-model-82_AB_Z_neg,1.8255219459533691,0
9o8r-model-67_AB_ZY_neg,1.9715783596038818,0
9y0e-model-42_AB_Z_neg,1.9763758182525635,0
9gvn-model-65_AB_Z_neg,1.9694013595581055,0
9lbw-model-67_AB_ZY_neg,1.9710952043533325,0
9dzh-model-45_AB_Z_neg,0.5662902593612671,0
9ldx-model-36_A_ZY_neg,1.4537136554718018,0
9j4c-model-68_AB_Z_neg,1.900255560874939,0
9l9o-model-99_AB_Z_neg,1.9683057069778442,0
9d72-model-92_AB_ZY_neg,1.7217806577682495,0
9lsz-model-49_AB_Z_neg,1.9480781555175781,0
9xth-model-97_AB_Z_neg,1.935003399848938,0
9oi2-model-62_AB_ZY_neg,0.02263963222503662,0
9yio-model-38_AB_Z_neg,1.9638710021972656,0
9lof-model-11_AB_Z_neg,-0.47941160202026367,0
9psn-model-51_AB_Z_neg,1.9474140405654907,0
9qtn-model-96_A_Z_neg,1.5099748373031616,0
9o3d-model-65_AB_Z_neg,1.9697668552398682,0
9log-model-73_AB_Z_neg,1.9772562980651855,0
9uy9-model-229_AB_Z_neg,1.8923933506011963,0
9lh2-model-28_A_Z_neg,1.974249005317688,0
9dzg-model-49_AB_ZY_neg,1.966278314590454,0
9o8q-model-27_AB_ZY_neg,1.971738576889038,0
9vz8-model-55_AB_ZYX_neg,1.6691462993621826,0
8ubi-model-15_A_ZY_neg,1.8991196155548096,0
9lbw-model-24_AB_ZY_neg,1.9608596563339233,0
9v0x-model-23_A_ZY_neg,-0.04318559169769287,0
9lp0-model-15_AB_Z_neg,1.931442379951477,0
9o3d-model-45_AB_Z_neg,1.929879069328308,0
9dz4-model-83_AB_Z_neg,1.9377329349517822,0
