PPI,score,label
6I8S-model-84_AB_Z_neg,1.9670170545578003,0
8K47-model-100_A_Z_neg,-0.14704394340515137,0
8A99-model-56_AB_Z_neg,1.7712267637252808,0
8SGJ-model-7_AB_Z_pos,-0.7613542675971985,1
7M8J-model-9_AB_Z_pos,-1.1960923671722412,1
1A14-model-83_AB_Z_neg,1.8902841806411743,0
8VYL-model-35_A_ZY_neg,1.9557994604110718,0
6DBG-model-7_A_Z_pos,-1.2110780477523804,1
6XSK-model-19_AB_ZY_pos,-0.26788413524627686,1
7mly_FK_DE_pos,-0.725760817527771,1
8JQM-model-38_AB_Z_pos,-1.7954380512237549,1
9n4e-model-60_AB_ZY_neg,1.9746100902557373,0
7mm0_HL_A_pos,-1.3849544525146484,1
7TEB-model-3_AB_Z_neg,1.965356707572937,0
7CWT-model-21_AB_Z_neg,1.9727293252944946,0
8IDO-model-1_A_Z_pos,-1.5974680185317993,1
7WCD-model-4_AB_Z_neg,0.21712779998779297,0
7T01-model-64_AB_Z_neg,1.9690089225769043,0
7YZI-model-4_A_Z_neg,1.9616715908050537,0
6u02_DC_B_pos,-1.1108248233795166,1
7my2_A_B_pos,-0.016184449195861816,1
9BJ3-model-8_AB_Z_pos,1.83528470993042,1
4FQY-model-25_AB_ZY_neg,1.9697448015213013,0
8HBV-model-60_A_Z_pos,-0.17339885234832764,1
7N0I-model-52_A_ZY_neg,0.4161868095397949,0
7EZV-model-1_AB_Z_pos,-1.7674438953399658,1
9fga-model-88_A_ZY_neg,-0.020526885986328125,0
3ZKN-model-95_AB_Z_neg,1.9718130826950073,0
8ZYU-model-74_AB_ZY_neg,1.9621551036834717,0
9gsl_B_A_pos,-1.6405693292617798,1
7z7x_D_A_pos,0.2794039249420166,1
9DRX-model-20_AB_Z_pos,-1.774648904800415,1
7QN7-model-7_A_Z_neg,1.9631706476211548,0
5MZV-model-80_A_Z_neg,1.0282118320465088,0
9js7-model-63_AB_Z_neg,1.7929399013519287,0
7ND9-model-32_AB_Z_neg,1.7095507383346558,0
7E7X-model-20_AB_Z_neg,1.9487963914871216,0
7K90-model-39_AB_Z_pos,0.9246973395347595,1
7L3N-model-85_AB_ZY_neg,1.35860276222229,0
7MY3-model-1_A_Z_pos,1.039139986038208,1
8QZ7-model-26_A_Z_pos,0.1033940315246582,1
7F5G-model-7_A_Z_pos,-0.8851005434989929,1
7MJK-model-44_AB_Z_neg,1.9710575342178345,0
8xfp_E_A_pos,-1.2834550142288208,1
3JBA-model-98_AB_Z_neg,1.9333921670913696,0
8QZ7-model-81_A_Z_neg,1.9668447971343994,0
7UZ8-model-6_AB_Z_neg,-0.891855776309967,0
9CXC-model-15_AB_Z_neg,1.9505867958068848,0
7E7X-model-4_AB_Z_pos,-1.7623486518859863,1
9npt-model-51_A_Z_neg,1.9775638580322266,0
7WTH-model-2_AB_Z_pos,-1.619804859161377,1
4hem_F_C_pos,-1.0620837211608887,1
4UV7-model-38_AB_Z_neg,1.950294017791748,0
7TM0-model-14_AB_Z_neg,1.9650323390960693,0
7WTF-model-87_AB_Z_neg,1.964483618736267,0
7LQW-model-16_AB_Z_neg,1.3080849647521973,0
7WPE-model-32_AB_Z_neg,1.9490808248519897,0
7CWL-model-36_AB_Z_neg,1.9281827211380005,0
4GRW-model-20_A_Z_pos,-0.9007096290588379,1
7mw6_DE_A_pos,-1.780186653137207,1
9ml6-model-88_AB_Z_neg,1.7156362533569336,0
7LQV-model-16_AB_Z_neg,1.9343358278274536,0
1NMC-model-26_AB_Z_neg,1.972002387046814,0
7YE9-model-2_AB_Z_pos,-0.17965173721313477,1
4KRP-model-10_A_Z_neg,-1.004279375076294,0
7uz4_HL_A_pos,0.17588317394256592,1
5BO1-model-1_AB_Z_pos,-1.1768579483032227,1
7NDC-model-28_AB_Z_neg,0.8352161049842834,0
9lrf-model-41_AB_Z_neg,1.9311537742614746,0
8dke_AB_P_pos,-1.7654064893722534,1
7CWM-model-69_AB_Z_neg,1.9661014080047607,0
8hc9_DE_B_pos,1.5158077478408813,1
7XJ8-model-23_AB_Z_neg,1.9673221111297607,0
7zr9_DE_C_pos,0.33954405784606934,1
7WS5-model-7_AB_Z_neg,1.823702096939087,0
9gsl-model-86_A_Z_neg,-0.20503568649291992,0
9fat-model-31_A_ZY_neg,1.9611679315567017,0
7DK5-model-1_AB_Z_pos,-1.2341270446777344,1
9DRU-model-1_AB_ZY_pos,-0.3439081907272339,1
7THE-model-39_AB_Z_neg,1.974530816078186,0
4N1H-model-23_A_Z_neg,1.9619033336639404,0
6GWP-model-39_A_Z_neg,1.8800675868988037,0
7L56-model-89_AB_Z_neg,1.942514419555664,0
3RU8-model-53_AB_Z_neg,1.9469590187072754,0
9cx3_HL_B_pos,-0.6209880113601685,1
4W6Y-model-80_A_Z_neg,1.94302237033844,0
7TAT-model-1_AB_Z_neg,1.97593355178833,0
9uok-model-1_A_Z_neg,-0.5207878351211548,0
7JWB-model-1_A_ZY_pos,1.5240466594696045,1
8g4n_HL_A_pos,-1.724674940109253,1
8KEH-model-3_AB_ZY_neg,1.965687870979309,0
7WHJ-model-20_A_ZY_pos,-0.2969738245010376,1
7dzy_HL_B_pos,0.004499673843383789,1
9BU8-model-34_AB_ZY_pos,-0.1002424955368042,1
6U1N-model-81_AB_ZY_pos,-1.1221078634262085,1
8IDI-model-3_A_Z_pos,-1.574204921722412,1
3VI3-model-81_AB_Z_neg,1.9408140182495117,0
6Z43-model-15_A_Z_neg,1.0854573249816895,0
6U12-model-40_A_Z_neg,1.9481780529022217,0
8pvb_O_A_pos,-1.6909600496292114,1
8DLW-model-28_AB_Z_neg,1.9621596336364746,0
5W9H-model-80_AB_Z_neg,1.9354853630065918,0
7wd7_AB_A_pos,-1.7366169691085815,1
7L2F-model-32_AB_Z_neg,1.0967767238616943,0
7D0C-model-40_AB_Z_neg,1.9431039094924927,0
6ZXN-model-40_A_Z_neg,1.8145979642868042,0
7SG4-model-1_AB_Z_pos,-1.5318272113800049,1
7FJO-model-43_AB_Z_neg,-1.7136434316635132,0
5W9M-model-41_AB_Z_neg,1.8001041412353516,0
7YVG-model-26_AB_Z_neg,1.942051887512207,0
7n9b_D_A_pos,-0.003954648971557617,1
9fgb-model-11_A_ZY_pos,0.3121764659881592,1
8YW9-model-3_A_Z_neg,1.9673405885696411,0
9m5d-model-3_A_Z_pos,-0.011322855949401855,1
9CXC-model-4_AB_Z_pos,0.40819787979125977,1
7z9r_X_A_pos,-1.304111123085022,1
7laa_HL_A_pos,1.7247190475463867,1
6pzz_FE_B_pos,-0.8455805778503418,1
7JV4-model-41_AB_Z_neg,1.524311900138855,0
7jv6_CD_B_pos,-1.2499748468399048,1
7TEQ-model-26_AB_ZY_neg,1.9704420566558838,0
7YE5-model-56_AB_ZY_neg,1.9587435722351074,0
7P77-model-11_A_Z_pos,-0.05576217174530029,1
6wpt_DE_A_pos,-0.18260157108306885,1
7LZP-model-32_A_Z_pos,-0.19653105735778809,1
7WO5-model-23_AB_Z_neg,0.3235889673233032,0
7WHI-model-1_A_Z_pos,-0.01537775993347168,1
7LS9-model-63_AB_Z_neg,1.929179072380066,0
7YEG-model-1_AB_Z_pos,-0.1901710033416748,1
7x6a_GJ_D_pos,-1.4483436346054077,1
7X6A-model-45_AB_Z_neg,0.13529539108276367,0
7E5S-model-47_AB_Z_neg,1.9507367610931396,0
9mi3_BD_A_pos,1.1831340789794922,1
9wsv-model-37_AB_ZY_neg,1.949637532234192,0
7RA8-model-28_AB_Z_neg,1.9191744327545166,0
8H63-model-54_A_Z_neg,1.8597922325134277,0
9fat-model-23_A_ZY_pos,1.2356997728347778,1
9dhy_AB_C_pos,-1.5012127161026,1
8G73-model-68_A_Z_neg,1.8011959791183472,0
7YD0-model-11_AB_Z_neg,1.9579074382781982,0
7Q9G-model-9_AB_Z_pos,-0.38867783546447754,1
6E3H-model-3_AB_ZY_pos,-1.606682538986206,1
7TPR-model-25_A_Z_pos,0.8679443001747131,1
7YZ9-model-4_A_Z_pos,-1.3816678524017334,1
7mw2_DE_A_pos,-1.6283276081085205,1
7KML-model-73_AB_Z_neg,1.630073070526123,0
6BT3-model-50_AB_Z_neg,1.9083586931228638,0
6GWP-model-4_A_Z_pos,-1.300800085067749,1
7CZU-model-20_AB_Z_neg,1.8914660215377808,0
7jv4_DE_B_pos,-1.0802035331726074,1
9lrf-model-5_AB_Z_pos,-1.1971598863601685,1
8CYA-model-47_A_Z_neg,1.6621311902999878,0
7yzi_C_B_pos,-1.4943076372146606,1
8XSD-model-33_AB_Z_neg,0.13187086582183838,0
9ipb-model-29_A_Z_neg,0.12326061725616455,0
8gou_HK_C_pos,-0.2601882219314575,1
8cyc_D_A_pos,0.20317375659942627,1
7MW6-model-17_AB_Z_neg,1.9278438091278076,0
8iee_C_B_pos,-1.1065945625305176,1
9hnq-model-2_A_ZY_neg,1.9696248769760132,0
9gry_B_A_pos,-1.7268491983413696,1
7ld1_HL_B_pos,-1.5628178119659424,1
7N0G-model-86_A_Z_neg,0.7933037281036377,0
8G5G-model-37_AB_Z_neg,1.9537353515625,0
9lxr-model-1_AB_ZY_pos,-0.5282344818115234,1
7cyp_ED_A_pos,-1.4818263053894043,1
9ffs-model-33_A_ZY_neg,1.9627805948257446,0
7mlu_FK_E_pos,-0.2836887836456299,1
7teq_HL_BA_pos,0.35612356662750244,1
7mw3_DE_A_pos,-1.6058123111724854,1
7e5r_IK_C_pos,-1.5837920904159546,1
7K8T-model-66_AB_Z_neg,1.6548435688018799,0
4dag_HL_A_pos,-1.48594331741333,1
8KHC-model-6_AB_Z_neg,-0.5659422874450684,0
9CTV-model-13_AB_Z_neg,1.9711123704910278,0
9hns-model-59_A_ZY_neg,1.966471552848816,0
9ffr-model-5_A_ZY_pos,-0.6897897720336914,1
6ZRV-model-12_A_Z_pos,-1.4473708868026733,1
7A25-model-31_A_Z_neg,1.2760117053985596,0
4M1G-model-10_AB_ZY_neg,1.8322054147720337,0
7qn9_L_C_pos,-0.35944664478302,1
7whd_DE_C_pos,-1.7776402235031128,1
7qn8_K_B_pos,-1.7465527057647705,1
9fau_K_A_pos,-1.7694557905197144,1
9i20_B_A_pos,-1.6482863426208496,1
7CWU-model-16_AB_Z_pos,-1.3232760429382324,1
8IEE-model-11_A_Z_neg,1.928534746170044,0
7kqe_HL_A_pos,-1.4858746528625488,1
8xt9_A_C_pos,-0.1298837661743164,1
7wwj_GF_B_pos,-1.6086959838867188,1
7R4R-model-36_A_Z_neg,-0.038240909576416016,0
8SGT-model-4_AB_Z_neg,1.9522273540496826,0
7M6G-model-66_AB_Z_neg,1.9496324062347412,0
8Y4X-model-82_A_Z_neg,1.959941029548645,0
8YSF-model-16_A_Z_neg,1.91860032081604,0
5JW4-model-13_AB_ZY_neg,1.9685975313186646,0
7ZKZ-model-91_A_Z_pos,-1.522329330444336,1
4KRO-model-22_A_Z_neg,1.7095481157302856,0
7fjo_FG_C_pos,-1.7010853290557861,1
9CO8-model-14_A_Z_neg,1.792707920074463,0
7YCY-model-8_AB_Z_neg,1.9486900568008423,0
7DZX-model-12_AB_Z_neg,1.7647881507873535,0
7D0B-model-55_AB_Z_neg,-0.02973151206970215,0
5GJS-model-85_AB_ZY_neg,1.96559739112854,0
7ndc_DE_C_pos,-0.03937196731567383,1
6EY0-model-51_A_Z_neg,1.9395164251327515,0
6bsp_AB_D_pos,-1.3862218856811523,1
8tx3_EJ_BA_pos,-0.9930955171585083,1
8UW2-model-85_A_Z_pos,-1.6963244676589966,1
7L58-model-16_AB_Z_neg,1.8956223726272583,0
8DKX-model-19_AB_Z_neg,1.9668693542480469,0
9faj-model-58_A_ZY_neg,1.9684476852416992,0
9mtl-model-27_AB_ZY_pos,-1.786522388458252,1
7tee_HL_D_pos,-1.3374180793762207,1
8SGI-model-6_AB_Z_pos,-0.04548001289367676,1
6YZ7-model-93_A_Z_neg,1.9694781303405762,0
7YC5-model-64_A_Z_pos,-1.4022245407104492,1
9BU8-model-78_AB_ZY_neg,1.9515788555145264,0
3j8w_FJ_D_pos,-0.850963830947876,1
6zdh_DF_B_pos,-1.2480404376983643,1
8CY6-model-24_A_Z_neg,1.9674426317214966,0
7XST-model-56_AB_Z_neg,1.194016695022583,0
9g9m_B_A_pos,-1.0993826389312744,1
8K9M-model-35_AB_Z_neg,1.941205620765686,0
9gs3_A_B_pos,-1.70029878616333,1
7CWO-model-77_AB_Z_neg,1.1944379806518555,0
7CHH-model-25_AB_Z_neg,1.829640507698059,0
9rit-model-17_A_Z_neg,1.1213321685791016,0
6GCI-model-70_A_Z_neg,1.9662834405899048,0
7d00_HK_A_pos,-1.0445024967193604,1
8UVY-model-4_A_Z_neg,1.9747745990753174,0
8xum_C_A_pos,0.041147828102111816,1
6X3Z-model-71_AB_Z_neg,-0.32530689239501953,0
7Y0N-model-81_AB_Z_neg,1.2792418003082275,0
8DKI-model-30_AB_Z_neg,-0.009286880493164062,0
8WO4-model-11_AB_Z_pos,-1.5450599193572998,1
9G9P-model-10_A_Z_pos,-0.3929257392883301,1
4NM8-model-28_AB_ZY_neg,1.9596461057662964,0
8cy6_D_A_pos,-1.562973976135254,1
7WUR-model-91_AB_Z_neg,1.9687086343765259,0
8ERR-model-4_AB_Z_neg,0.6158026456832886,0
7mlv_GJ_B_pos,-1.0140101909637451,1
7U0P-model-18_AB_Z_neg,0.2181318998336792,0
7s6l_HL_A_pos,-1.6657702922821045,1
9i20-model-43_A_Z_neg,1.9688488245010376,0
9hnt-model-79_A_ZY_pos,-0.16867101192474365,1
6DBF-model-56_A_Z_neg,1.9449430704116821,0
8ZHK-model-14_AB_Z_neg,1.9214751720428467,0
7E9Q-model-40_AB_Z_pos,-1.1618077754974365,1
7L09-model-32_AB_Z_neg,1.9512583017349243,0
7WWM-model-5_AB_Z_neg,0.5538064241409302,0
7Y7J-model-24_AB_Z_neg,0.07126927375793457,0
8elj_ST_B_pos,0.24093365669250488,1
7e9n_HL_A_pos,1.8739514350891113,1
8cy9_D_A_pos,1.3835843801498413,1
7SWD-model-82_AB_ZY_pos,0.5181715488433838,1
7czv_HK_A_pos,0.030069470405578613,1
2CMR-model-15_AB_Z_neg,1.9735937118530273,0
6xey_FG_B_pos,-0.02162778377532959,1
7tat_DE_B_pos,1.1949081420898438,1
5XWD-model-3_AB_Z_pos,-0.004703402519226074,1
8dkx_AB_P_pos,-1.793782114982605,1
7WJZ-model-77_AB_Z_neg,1.955789566040039,0
9ffu-model-67_A_ZY_pos,-0.09501731395721436,1
8IDI-model-44_A_Z_neg,1.9677561521530151,0
7WCH-model-7_AB_Z_neg,1.9130481481552124,0
7Z7X-model-50_A_Z_neg,1.5200142860412598,0
9BT8-model-95_A_Z_neg,1.953041911125183,0
7CZQ-model-21_AB_Z_neg,0.7940434217453003,0
7ter_HL_BA_pos,-0.3573720455169678,1
7ws0_ED_A_pos,-1.6277556419372559,1
8VQY-model-1_AB_Z_neg,1.957073450088501,0
7PHP-model-9_A_Z_pos,0.11934733390808105,1
7lxz_ED_A_pos,1.1627005338668823,1
7XY3-model-96_A_Z_neg,-0.19315314292907715,0
7FG2-model-41_A_Z_neg,1.959911823272705,0
7L0L-model-49_AB_ZY_neg,1.9337619543075562,0
9yc3-model-1_A_Z_pos,0.4717293977737427,1
7Q9G-model-12_AB_Z_neg,1.9472262859344482,0
7tcc_DE_A_pos,-0.17827105522155762,1
8VRN-model-5_AB_Z_pos,-1.826438069343567,1
9BJ2-model-77_AB_Z_neg,1.9640182256698608,0
7k8v_HL_AB_pos,-0.2919872999191284,1
7CAI-model-31_AB_Z_neg,1.9700677394866943,0
8PJP-model-78_A_Z_neg,0.16213774681091309,0
7KXJ-model-16_AB_Z_neg,1.9195659160614014,0
8Y4C-model-42_AB_Z_neg,1.960198163986206,0
7WEB-model-19_AB_Z_neg,1.965532898902893,0
7ndb_HL_B_pos,-1.5421415567398071,1
7mkl_HL_A_pos,-1.7575286626815796,1
6YZ7-model-51_A_Z_pos,-0.2262866497039795,1
9CXD-model-53_AB_Z_neg,1.79896879196167,0
7UKL-model-7_AB_Z_neg,1.8620359897613525,0
6a96_K_D_pos,-1.2778196334838867,1
7WS1-model-45_AB_Z_neg,1.9623371362686157,0
8K4Q-model-5_A_Z_pos,-0.9841609597206116,1
7WJY-model-7_AB_ZY_pos,1.9734224081039429,1
7wpd_XY_A_pos,-0.35854315757751465,1
8k9j_AB_E_pos,-1.8124804496765137,1
7LXZ-model-44_AB_Z_neg,0.45841991901397705,0
8h08_DJ_C_pos,-1.2938048839569092,1
9G95-model-36_A_Z_neg,1.9532006978988647,0
8Z4E-model-1_AB_Z_pos,-1.6568973064422607,1
7vnd_D_A_pos,-0.10405838489532471,1
4M3K-model-7_A_Z_pos,0.8729977607727051,1
7L57-model-28_AB_Z_neg,1.9722076654434204,0
5W9K-model-66_AB_Z_neg,1.946900486946106,0
7MXP-model-87_AB_Z_neg,1.9268327951431274,0
7KXJ-model-14_AB_Z_pos,-0.007355213165283203,1
8G76-model-5_A_Z_pos,-1.3471713066101074,1
9CX7-model-13_AB_Z_pos,0.006263375282287598,1
9mi3-model-58_AB_Z_neg,1.2399089336395264,0
7WHJ-model-27_A_ZY_neg,1.9524835348129272,0
8ELJ-model-40_AB_Z_neg,1.9587897062301636,0
8UW9-model-18_A_Z_pos,-1.5672588348388672,1
5XWD-model-19_AB_Z_neg,1.9532617330551147,0
3GI8-model-17_AB_Z_pos,-0.40862107276916504,1
9fm2_A_B_pos,-0.10031163692474365,1
6X3T-model-36_AB_Z_pos,-1.6712427139282227,1
9mtl-model-84_AB_ZY_neg,1.3210067749023438,0
6gg0_HL_43_pos,0.08949601650238037,1
7B18-model-5_A_Z_pos,-0.7900651693344116,1
7EPX-model-34_AB_Z_neg,1.9475828409194946,0
7UZ5-model-18_AB_Z_neg,1.617844820022583,0
8YRO-model-26_AB_Z_pos,0.44598448276519775,1
7E9Q-model-78_AB_Z_neg,0.4623464345932007,0
7WK9-model-25_AB_Z_neg,0.15069496631622314,0
9ARU-model-92_AB_Z_pos,-0.07673442363739014,1
9wsv_HL_CR_pos,-0.3151531219482422,1
9gs7-model-13_A_Z_neg,1.951147198677063,0
7r4q_D_A_pos,-0.07497107982635498,1
9DS2-model-6_AB_ZY_neg,1.9661219120025635,0
9fau-model-33_A_Z_neg,1.424468755722046,0
6XEY-model-29_AB_Z_neg,1.9621760845184326,0
9kyu-model-27_AB_Z_neg,1.9246305227279663,0
6FE4-model-49_A_Z_neg,0.5534108877182007,0
9faw-model-50_A_Z_neg,1.961316704750061,0
8ifn_A_B_pos,-0.9801679849624634,1
8VPF-model-75_AB_Z_neg,1.8834352493286133,0
6FYT-model-3_A_ZY_pos,-0.04029691219329834,1
7D0D-model-36_AB_Z_neg,1.935793399810791,0
3gbn_HL_BA_pos,-1.255626916885376,1
6WJ1-model-40_AB_ZY_pos,-0.6511911153793335,1
8K46-model-9_A_Z_pos,-1.1324572563171387,1
7L2E-model-87_AB_Z_neg,0.0029289722442626953,0
7SCO-model-1_AB_ZY_pos,-1.7584315538406372,1
7JVB-model-64_A_Z_pos,-0.42763209342956543,1
8PIZ-model-59_A_Z_neg,1.9278829097747803,0
8zhe_FG_C_pos,-1.2751924991607666,1
7teb_HL_D_pos,-0.49617719650268555,1
7kkk_B_A_pos,-0.06434154510498047,1
7K9H-model-62_AB_ZY_neg,1.8537803888320923,0
9ffw-model-70_A_ZY_neg,1.9561902284622192,0
7ND4-model-44_AB_Z_neg,1.9500123262405396,0
7Q9I-model-1_AB_Z_pos,-1.176134705543518,1
8HC9-model-71_AB_Z_neg,1.9434083700180054,0
7K8X-model-93_AB_ZY_neg,1.7868160009384155,0
7U8L-model-75_AB_ZY_neg,1.9626502990722656,0
8G74-model-33_A_Z_neg,1.6341959238052368,0
7WHK-model-14_A_Z_neg,0.6994099617004395,0
5W9P-model-72_AB_Z_neg,1.9290318489074707,0
6NB6-model-7_AB_ZY_neg,1.972245693206787,0
7SO9-model-50_AB_Z_neg,0.5571891069412231,0
9fg0-model-1_A_ZY_pos,0.6410090923309326,1
7WTI-model-29_AB_Z_neg,1.885221242904663,0
6WEZ-model-55_AB_ZY_neg,1.5428048372268677,0
5E7F-model-72_A_Z_pos,-1.7498522996902466,1
7ukl_HL_A_pos,-1.4541219472885132,1
7v26_AB_A_pos,-1.412130355834961,1
9ffl-model-64_A_ZY_neg,1.9578028917312622,0
9fg3-model-29_A_ZY_pos,-0.03502070903778076,1
7KLW-model-72_A_Z_pos,-0.8522475361824036,1
6SC8-model-36_A_Z_neg,1.9652440547943115,0
8G70-model-3_A_Z_pos,-0.5000715255737305,1
7K8W-model-90_AB_ZY_neg,1.8776540756225586,0
6OQ7-model-11_A_Z_pos,-0.15800726413726807,1
7SOB-model-16_AB_Z_neg,1.977014183998108,0
7L2F-model-5_AB_Z_pos,-1.7616913318634033,1
8HC4-model-37_AB_Z_neg,1.9623470306396484,0
8WU1-model-79_AB_ZY_neg,1.955550193786621,0
9C0V-model-19_AB_ZY_pos,-0.34155702590942383,1
6hjq_IJ_DC_pos,-0.014735698699951172,1
7K8Y-model-87_AB_ZY_neg,1.9724115133285522,0
7L2C-model-87_AB_Z_pos,-1.3996957540512085,1
8dkm_AB_P_pos,-1.779911994934082,1
8YSH-model-1_A_Z_pos,1.8935598134994507,1
7N9B-model-34_A_Z_neg,1.9748057126998901,0
9n5y-model-3_AB_ZY_pos,-1.7948369979858398,1
9ato_D_C_pos,1.3589755296707153,1
3N85-model-85_AB_Z_neg,1.9152610301971436,0
7fjn_HL_B_pos,-1.5049943923950195,1
7WCP-model-85_AB_Z_pos,-0.09295320510864258,1
7WKA-model-1_AB_Z_neg,1.9639962911605835,0
7wpe_UV_A_pos,-0.8084981441497803,1
7WHK-model-2_A_Z_pos,-1.6078686714172363,1
6wf1_HL_BA_pos,-0.3868952989578247,1
9ffw-model-49_A_ZY_pos,1.2809126377105713,1
6ssi_F_A_pos,-0.0007349252700805664,1
7E8C-model-82_AB_Z_neg,1.954967975616455,0
7CWM-model-33_AB_Z_pos,-1.7050015926361084,1
6Z2M-model-91_A_Z_neg,1.9657864570617676,0
8UW9-model-68_A_Z_neg,1.9667328596115112,0
4HLZ-model-7_AB_ZY_pos,-1.4281456470489502,1
7YQX-model-20_AB_Z_neg,1.83653724193573,0
7L2D-model-22_AB_Z_pos,-1.38112211227417,1
7RU5-model-12_AB_Z_pos,-1.468968152999878,1
5Y2L-model-5_AB_ZY_pos,-0.13164949417114258,1
7WOA-model-39_AB_Z_neg,1.9679445028305054,0
9BU6-model-41_AB_ZY_neg,1.877649188041687,0
6PZ8-model-35_AB_Z_neg,0.24803853034973145,0
6PZZ-model-11_AB_Z_neg,0.17496204376220703,0
4ag4_HL_A_pos,-0.5448888540267944,1
9i5e_M_A_pos,-1.0015742778778076,1
8PIJ-model-63_A_Z_neg,1.8234138488769531,0
7YEG-model-3_AB_Z_neg,1.8878531455993652,0
9fg2-model-95_A_ZY_neg,1.9707080125808716,0
7WJY-model-18_AB_ZY_neg,1.9777610301971436,0
7AKD-model-93_AB_Z_pos,-1.182958960533142,1
8TXP-model-5_AB_ZY_neg,1.962597131729126,0
7Y0N-model-7_AB_Z_pos,-1.7654443979263306,1
7JW0-model-40_AB_Z_neg,1.7925186157226562,0
4xmm_HL_DC_pos,-0.2031306028366089,1
9ml7-model-58_AB_ZY_neg,1.9637017250061035,0
7QN8-model-64_A_Z_neg,1.9565495252609253,0
8foi_HL_A_pos,-1.6322709321975708,1
8jag_HL_A_pos,1.7422525882720947,1
7V2A-model-7_AB_Z_pos,-1.545277714729309,1
7eh5_DO_A_pos,0.036156535148620605,1
7DD2-model-77_AB_Z_neg,0.5853307247161865,0
5vta_HL_D_pos,-0.86735999584198,1
9fax-model-9_A_ZY_pos,-1.1161460876464844,1
9mtf-model-3_AB_ZY_neg,1.9663505554199219,0
8UG9-model-71_A_Z_pos,0.3748631477355957,1
7X6O-model-5_AB_ZY_pos,-0.19573986530303955,1
9wsx_HL_CR_pos,-0.2900508642196655,1
9khh-model-15_A_Z_neg,1.947678565979004,0
3ZKM-model-32_AB_Z_pos,-1.3850868940353394,1
7A25-model-41_A_Z_pos,0.11014759540557861,1
6NZ7-model-50_AB_ZY_neg,1.9621623754501343,0
8Y4A-model-33_AB_Z_neg,-0.11842262744903564,0
7RU5-model-71_AB_Z_neg,1.9183595180511475,0
9BJ3-model-32_AB_Z_neg,1.9533169269561768,0
7APJ-model-25_A_Z_neg,1.975272297859192,0
7SCN-model-3_AB_ZY_pos,-1.6164953708648682,1
7DK5-model-3_AB_Z_neg,1.768346905708313,0
7ND8-model-15_AB_Z_neg,1.9650604724884033,0
7QND-model-45_A_Z_neg,1.9454196691513062,0
8Y4W-model-1_A_Z_pos,-0.6531386375427246,1
9CRV-model-72_AB_Z_neg,1.946353554725647,0
6GWN-model-82_A_Z_neg,1.7399177551269531,0
7KR5-model-16_AB_ZY_neg,1.9693015813827515,0
7DK7-model-38_AB_Z_neg,1.9644230604171753,0
5Y9F-model-11_AB_Z_neg,1.7840827703475952,0
8R1D-model-41_AB_Z_neg,1.8922017812728882,0
9ffz-model-80_A_ZY_neg,1.9609603881835938,0
9dbx-model-97_AB_ZY_neg,1.9647412300109863,0
7PO5-model-47_AB_Z_neg,1.9703632593154907,0
8HEB-model-12_AB_Z_neg,1.965341329574585,0
7PHP-model-62_A_Z_neg,1.9645256996154785,0
7r4r_D_C_pos,-0.30990397930145264,1
3WFB-model-81_AB_ZY_neg,1.9556756019592285,0
9CRS-model-84_AB_Z_pos,-1.6780638694763184,1
7SWX-model-28_AB_Z_neg,1.9358305931091309,0
7YAD-model-3_AB_Z_neg,0.5701628923416138,0
6ZG3-model-28_A_ZY_neg,1.9662692546844482,0
7lrs_DE_C_pos,-1.7141815423965454,1
6wps_CD_B_pos,-0.597543478012085,1
7Y71-model-40_AB_ZY_pos,-0.20175683498382568,1
3j8z_FJ_D_pos,-1.6649130582809448,1
6xgc_HL_DC_pos,-0.041480302810668945,1
4WEU-model-6_A_Z_neg,1.9746370315551758,0
5BO1-model-8_AB_Z_neg,1.9695812463760376,0
7upl_ED_B_pos,-0.20495092868804932,1
7M1H-model-2_A_Z_pos,-0.15764248371124268,1
7WVD-model-3_AB_ZY_pos,-1.7904033660888672,1
7U0Q-model-24_AB_Z_neg,1.9792735576629639,0
3I50-model-36_AB_Z_neg,1.7482664585113525,0
7U8L-model-1_AB_ZY_pos,-1.6503037214279175,1
8H64-model-88_A_Z_neg,1.8677616119384766,0
7A29-model-17_A_Z_neg,1.9404215812683105,0
7TE9-model-23_AB_Z_neg,1.9583146572113037,0
8IDO-model-24_A_Z_neg,1.9391162395477295,0
3ZTJ-model-9_AB_ZY_neg,1.9736897945404053,0
7n9c_D_C_pos,-0.03702867031097412,1
7dd8_AB_CD_pos,-0.012131214141845703,1
6SC6-model-2_A_Z_pos,0.04727733135223389,1
9hnr-model-42_A_ZY_pos,-0.05906069278717041,1
6X3W-model-3_AB_Z_pos,-1.7150146961212158,1
7L2C-model-88_AB_Z_neg,1.980108380317688,0
6D6U-model-53_AB_Z_neg,0.11372828483581543,0
5WKO-model-6_AB_ZY_pos,-1.762841820716858,1
9h39-model-73_A_Z_neg,1.956480860710144,0
4KRL-model-5_A_Z_pos,-1.0756187438964844,1
8WYJ-model-26_AB_Z_neg,1.668710470199585,0
6DBF-model-10_A_Z_pos,-1.0470166206359863,1
9gry-model-84_A_Z_neg,1.9648215770721436,0
9ffu-model-73_A_ZY_neg,1.9236632585525513,0
8JQN-model-6_AB_Z_pos,-1.0764377117156982,1
6SC5-model-25_A_Z_pos,1.1239027976989746,1
7ru3_EF_B_pos,-1.1871927976608276,1
7k9j_HL_A_pos,-0.8240239024162292,1
